iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
0,119667.66859035658,119667.62173358252,101662.1373095723,3.0994415283203125e-05,0.0,0.37800822808383666,119648.66409341278
10,40602.26453852375,40601.9761090635,20804.196891981945,0.00031304359436035156,0.0,0.07003796653880871,40583.26004157994
20,23293.393748942617,23292.98778272922,10826.894308762938,0.0005891323089599609,0.0,0.02375248296841675,23274.389251998808
30,17497.21838023936,17496.75825470202,7215.8189170124515,0.0008649826049804688,0.0,0.013265376008630623,17478.21388329555
40,14494.816313448024,14494.326112574952,5637.100319403628,0.0011372566223144531,0.0,0.009401951490273964,14475.811816504214
50,12493.31616756618,12492.807351112831,4797.424087212291,0.0014100074768066406,0.0,0.007510005947883266,12474.31167062237
60,10975.515739041,10974.994339059594,4264.409486965038,0.001683950424194336,0.0,0.006369257519127687,10956.511242097191
70,9746.985165437633,9746.454442424409,3877.9044153063237,0.0019562244415283203,0.0,0.0055750695371712825,9727.980668493823
80,8717.26622940081,8716.728626010776,3571.9174446097427,0.0022280216217041016,0.0,0.0049690896548857735,8698.261732457
90,7836.432258707245,7835.889093197497,3316.11553426947,0.0025000572204589844,0.0,0.0044799340877968285,7817.427761763435
100,7073.088702682569,7072.540285721692,3094.9727177545305,0.0027761459350585938,0.0,0.00407106556703797,7054.08420573876
110,6405.547090365994,6404.993950662197,2899.697398328278,0.0030481815338134766,0.0,0.0037215559346982377,6386.542593422185
120,5817.814876199299,5817.25749000992,2724.8397994942716,0.0033211708068847656,0.0,0.003418210003265145,5798.810379255489
130,5297.559173189359,5296.997467926286,2566.748319625611,0.0035932064056396484,0.0,0.0031520563096682943,5278.55467624555
140,4834.9676330851435,4834.401985422145,2422.8121729400805,0.0038640499114990234,0.0,0.0029166019881036,4815.963136141334
150,4422.061828038846,4421.492634776171,2291.064122904732,0.0041370391845703125,0.0,0.0027069379224605654,4403.057331095037
160,4052.2507347903033,4051.6779248299986,2169.959225561197,0.004410266876220703,0.0,0.00251921985807852,4033.2462378464943
170,3720.0227158885673,3719.446318643453,2058.2446429251213,0.004682064056396484,0.0,0.0023503658431374605,3701.0182189447582
180,3420.7262407488956,3420.146601002842,1954.8796386117606,0.004956245422363281,0.0,0.0021978478040493936,3401.7217438050866
190,3150.4069156589762,3149.824321841713,1858.9840309321314,0.0052280426025390625,0.0,0.0020595696803743877,3131.402418715167
200,2905.681681732328,2905.096305892418,1769.8033053863044,0.005506038665771484,0.0,0.0019337710165431682,2886.677184788519
210,2683.6404536754326,2683.0524417683673,1686.6840615092449,0.00577998161315918,0.0,0.0018189620613481567,2664.6359567316235
220,2481.7681297287622,2481.1776139120975,1609.056121194815,0.0060520172119140625,0.0,0.0017138734564930544,2462.763632784953
230,2297.8815865702454,2297.2887313677247,1536.4189029272088,0.006324052810668945,0.0,0.0016174141715542668,2278.8770896264364
240,2130.0783769899335,2129.483373467692,1468.3307873983806,0.006596088409423828,0.0,0.0015286454524841848,2111.0738800461245
250,1973.013433834174,1972.4164351610177,1402.8432362361577,0.00687408447265625,0.0,0.0018092473929848239,1954.0089368903648
260,1728.4019429762166,1727.8016315960317,1296.7407277578563,0.007147073745727539,0.0,0.002618730247649148,1709.3974460324073
270,1495.7485666830462,1495.1446881231295,1190.4262091019432,0.007419109344482422,0.0,0.0024164428458372336,1476.744069739237
280,1298.0170088554628,1297.410002447782,1095.0848825103556,0.007691144943237305,0.0,0.002188413255407954,1279.0125119116535
290,1130.31702703414,1129.7073797269668,1009.7713495615734,0.007964134216308594,0.0,0.0019869545860504833,1111.3125300903307
300,987.4934402715696,986.8816266915219,933.1195895517191,0.008237123489379883,0.0,0.0018103772344647841,968.4889433277605
310,865.3511819786848,864.7374978305006,863.9755322945133,0.008510351181030273,0.0,0.001654810286617667,846.3466850348757
320,760.4998247302462,759.8844660733914,801.382336040645,0.008785247802734375,0.0,0.0015170132694805227,741.4953277864371
330,670.1800688399444,669.563248424043,744.5402731755396,0.009057998657226562,0.0,0.0013943581574735594,651.1755718961352
340,592.1304102091427,591.5123415069329,692.7748045892688,0.009327173233032227,0.0,0.0012847013219379618,573.1259132653336
350,524.4854504509341,523.8663685579356,645.5121627458849,0.009601116180419922,0.0,0.001186274669892801,505.48095350712487
360,465.6977782666379,465.07787171210134,602.2606071847841,0.009868144989013672,0.0,0.0010976094016113692,446.6932813228287
370,414.4770505067203,413.8564729373245,562.5957809489682,0.010137081146240234,0.0,0.0010174739486749742,395.47255356291106
380,369.74225215519056,369.12111602475306,526.149242655579,0.010411977767944336,0.0,0.000944829360634893,350.73775521138134
390,330.58377426116243,329.96221921205176,492.59930807248156,0.01068425178527832,0.0,0.0008787923629930402,311.5792773173532
400,296.23334245940566,295.6114922294131,461.66377739090825,0.010955095291137695,0.0,0.0008186074156707644,277.22884551559645
410,266.0396676890192,265.41762642564726,433.09398657703014,0.011225223541259766,0.0,0.0007636247946036175,247.03517074521002
420,239.44880016141192,238.82662856075308,406.66996853657207,0.011497974395751953,0.0,0.0007132833143309928,220.44430321760274
430,215.98802172014805,215.3657860234524,382.196399968745,0.011775970458984375,0.0,0.0006670952554121785,196.98352477633887
440,195.25284843819156,194.63057617476446,359.49932074215286,0.01204824447631836,0.0,0.0006246350080735948,176.24835149438238
450,176.89611955241082,176.27384997015105,338.4233084978755,0.01232004165649414,0.0,0.0005855308161274273,157.89162260860164
460,160.61917375775775,159.99693540014334,318.8291420083652,0.012593269348144531,0.0,0.0005494544243700558,141.61467681394856
470,146.16439221917116,145.54221921359903,300.5917872267316,0.012868165969848633,0.0,0.0005161170976215836,127.15989527536198
480,133.3090839191044,132.68699228664863,283.59871962009083,0.013139963150024414,0.0,0.0004852635657391429,114.30458697529522
490,121.86024690012707,121.23827340837893,267.7484112292023,0.01341104507446289,0.0,0.00045666667999086407,102.85574995631788
500,111.5694211413732,110.94760584918721,252.82898953350949,0.013683319091796875,0.0,0.0004661214634742618,92.56492419756401
510,99.61690410083237,98.99534072928961,234.53954181890492,0.01395726203918457,0.0,0.000578546113586303,80.61240715702317
520,88.16146401614552,87.5402167513246,215.83630993564452,0.014229059219360352,0.0,0.0005554768610643759,69.15696707233633
530,78.27018431855653,77.64926943575173,198.55190685308818,0.014502286911010742,0.0,0.0005133120543145888,59.26568737474734
540,69.86469210513204,69.24415525514254,182.83432515025572,0.01477813720703125,0.0,0.0004716827456918288,50.86019516132284
550,62.72795405868676,62.107829046935265,168.5615376478171,0.015049934387207031,0.0,0.00043351846103409657,43.72345711487757
560,56.65747004905404,56.03776914563147,155.58406629404422,0.01534891128540039,0.0,0.0003989251357396572,37.65297310524485
570,51.48258325847646,50.86331832206251,143.76412626758105,0.01563119888305664,0.0,0.0003675776357630084,32.478086314667266
580,47.06164785934745,46.44282819589344,132.97999135634416,0.015900135040283203,0.0,0.0003391225967801347,28.05715091553826
590,43.2771297315655,42.65873578662578,123.1247405765462,0.01617717742919922,0.0,0.0003132427059737383,24.272632787756308
600,40.0311664465551,39.41319708746787,114.10432475039491,0.01648402214050293,0.0,0.00028965939109443527,21.026669502745904
610,37.24210914460786,36.62454160175543,105.83584180635863,0.016816139221191406,0.0,0.00026812988121136227,18.237612200798665
620,34.84155337280598,34.224383531038754,98.24599077885394,0.017112016677856445,0.0,0.00024844176636753574,15.837056428996789
630,32.77208427882212,32.1553050019718,91.269832085812,0.01739811897277832,0.0,0.00023040820731325728,13.767587335012927
640,30.985395892297948,30.368967005287956,84.84970380726652,0.01766824722290039,0.0,0.00021386425978646602,11.980898948488754
650,29.440661941758055,28.824556817669077,78.93425403350167,0.017940998077392578,0.0,0.0001986669522173976,10.436164997948861
660,28.10332491546149,27.487537127823153,73.47765116259528,0.018215179443359375,0.0,0.00018468694417198456,9.098827971652295
670,26.944094224496254,26.32861609051353,68.43893004726432,0.018485069274902344,0.0,0.0001718103763217819,7.93959728068706
680,25.938076786626226,25.32289381916303,63.781390659850366,0.018758296966552734,0.0,0.00015993565990357026,6.933579842817032
690,25.06405843553468,24.449156750830966,59.4720802288348,0.0190279483795166,0.0,0.00014897304122339628,6.059561491725486
700,24.303932174584435,23.689297583566795,55.48135639579443,0.019300222396850586,0.0,0.0001388410770844632,5.2994352307752415
710,23.642231448121663,23.027832633838074,51.78252003483625,0.019570112228393555,0.0,0.0001294669587114034,4.637734504312469
720,23.065690009896205,22.451493293688518,48.35146064201807,0.019840002059936523,0.0,0.00012078752155013203,4.061193066087011
730,22.562898490298082,21.948889233294757,45.16634653983585,0.020111083984375,0.0,0.00011274243674477644,3.558401546488888
740,22.124098170236596,21.510235006909504,42.20744460257472,0.020382165908813477,0.0,0.00010528017409099972,3.1196012264274025
750,21.7393300174759,21.12559430201794,39.445645546065506,0.020655155181884766,0.0,0.00010247372828479981,2.7348330736667066
760,21.34547618995485,20.731873274091658,36.41862128006877,0.020926237106323242,0.0,0.00011558088720148929,2.3409792461456576
770,20.976786726518217,20.363317425463418,33.35453947285085,0.02119922637939453,0.0,0.00011169327856939135,1.9722897827090229
780,20.659006257273145,20.045666672807222,30.484746513264234,0.02146625518798828,0.0,0.00010367717271496867,1.6545093134639508
790,20.391317041893764,19.77809157306828,27.854323144684585,0.021737098693847656,0.0,9.512960724392834e-05,1.38682009808457
800,20.167223280844947,19.554097926326417,25.457549020952584,0.022006988525390625,0.0,8.701215851902915e-05,1.1627263370357532
810,19.979849744158148,19.36681972242178,23.276324517479154,0.0222780704498291,0.0,7.953843968782071e-05,0.9753528003489542
820,19.823141827676185,19.21020078459268,21.290887030727614,0.022552013397216797,0.0,7.27167590010845e-05,0.8186448838669911
830,19.692002690542207,19.07913659222457,19.48261548906315,0.02282118797302246,0.0,6.650385583324218e-05,0.687505746733013
840,19.582177611923058,18.969376162595886,17.834602799461283,0.023092031478881836,0.0,6.0844897579925975e-05,0.5776806681138638
850,19.49014605375398,18.877390919878984,16.331689374918096,0.023362159729003906,0.0,5.5689593310613105e-05,0.4856491099447844
860,19.412962599769262,18.800248533304433,14.960239189617022,0.023633241653442383,0.0,5.098942881887963e-05,0.4084656559600681
870,19.3481931330738,18.735513018371726,13.70804870325325,0.023904085159301758,0.0,4.670142373935526e-05,0.3436961892646053
880,19.293810473491746,18.681156977422653,12.564154829341996,0.024174213409423828,0.0,4.278798365277131e-05,0.289313529682552
890,19.248123139958942,18.635491072726367,11.518685007893751,0.024444103240966797,0.0,3.9213420495811e-05,0.2436261961497479
900,19.20971754024389,18.597105980120766,10.562736728253922,0.024713993072509766,0.0,3.59475258769502e-05,0.20522059643469603
910,19.177417458129366,18.5648255380234,9.688284211208016,0.02498316764831543,0.0,3.296187017307227e-05,0.17292051432017175
920,19.150245920472038,18.537667520072866,8.888091009216422,0.0252530574798584,0.0,3.0230061133379494e-05,0.14574897666284414
930,19.12737792061038,18.514809321872164,8.15559161011243,0.0255281925201416,0.0,2.7731699911986864e-05,0.12288097680118426
940,19.108125103434457,18.495562840203757,7.484841573295433,0.025809288024902344,0.0,2.5443662367370943e-05,0.10362815962526284
950,19.091912445664466,18.479351633304677,6.870462642183456,0.02608013153076172,0.0,2.335003420237579e-05,0.08741550185527203
960,19.078251034238992,18.46569189961076,6.3075378945573775,0.026362180709838867,0.0,2.143253310043476e-05,0.07375409042979797
970,19.066738070183114,18.45417858916506,5.791633617684468,0.02664494514465332,0.0,1.967536002715911e-05,0.06224112637391954
980,19.057030793719797,18.444471243920447,5.3186970054428215,0.02691507339477539,0.0,1.8065522595314713e-05,0.052533849910602726
990,19.048843771158953,18.43628424399337,4.885049126968533,0.027189970016479492,0.0,1.6589667836296315e-05,0.044346827349759366
1000,19.041921545222525,18.42936161951256,4.48638213726328,0.02745819091796875,0.0,1.5620511750393834e-05,0.03742460141333126
1010,19.035438412316367,18.42287408571592,4.078134754316917,0.027729272842407227,0.0,1.6434690820719516e-05,0.030941468507172942
1020,19.029641300310555,18.41707217214892,3.675428156260234,0.02800726890563965,0.0,1.565912889706735e-05,0.02514435650136093
1030,19.024782998128227,18.41220938375055,3.300861206250891,0.02828526496887207,0.0,1.4385529161804664e-05,0.020286054319033298
1040,19.02081571945216,18.408235904631486,2.9603535369156164,0.028559207916259766,0.0,1.3023051147560919e-05,0.016318775642965022
1050,19.017607897344583,18.405022252924994,2.653665296776304,0.028829336166381836,0.0,1.1719259910492975e-05,0.013110953535388603
1060,19.015025977409444,18.402434017352718,2.378489472294155,0.02910017967224121,0.0,1.0518700621977452e-05,0.010529033600249704
1070,19.01295241514469,18.400352837284807,2.1319691612912965,0.029371261596679688,0.0,9.433289630390012e-06,0.008455471335494735
1080,19.01128802452242,18.398680196257633,1.911230698444691,0.029641151428222656,0.0,8.456366521376817e-06,0.006791080713224318
1090,19.00995136171465,18.397335839455156,1.7135840088455363,0.029923200607299805,0.0,7.580872797312267e-06,0.005454417905454534
1100,19.008878851170774,18.396255254230336,1.5366144284019283,0.03019428253173828,0.0,6.795894213074994e-06,0.004381907361580062
1110,19.008017363251554,18.395386396216768,1.378123397558752,0.030466079711914062,0.0,6.093507501664882e-06,0.0035204194423599233
1120,19.00732539766593,18.39468762175792,1.2361597067180685,0.030736207962036133,0.0,5.4634596732353185e-06,0.002828453856736246
1130,19.006770615805802,18.394125558209343,1.1090032313316036,0.031007051467895508,0.0,4.899492604565431e-06,0.0022736719966083285
1140,19.006325090351513,18.39367327138651,0.9950714953047403,0.031278133392333984,0.0,4.3947517187023235e-06,0.001828146542319331
1150,19.005967058393864,18.393309208579236,0.8929673752848992,0.03154921531677246,0.0,3.942512511580159e-06,0.001470114584670057
1160,19.005679315179155,18.3930160860087,0.8014519048409829,0.03181910514831543,0.0,3.5372373441750243e-06,0.0011823713699605776
1170,19.005448052522027,18.39278002193894,0.719414191868134,0.0320892333984375,0.0,3.173988604230743e-06,0.0009511087128331042
1180,19.005262181984964,18.39258986360599,0.6458629216160925,0.03236103057861328,0.0,2.8483583515656587e-06,0.0007652381757701221
1190,19.005112796939564,18.39243664784388,0.5799120641338754,0.03263115882873535,0.0,2.5564088113760624e-06,0.0006158531303697146
1200,19.00499274182398,18.392313169038744,0.5207694135201472,0.03290104866027832,0.0,2.294620594260113e-06,0.0004957980147857199
