algorithm,n,m,total_time,iters_to_gap,per_iter_time,final_gap,L_g,kappa
A1-Prox-NAG,1000,100,0.014226913452148438,143,3.347509047564338e-05,7.373029465185255e-06,67970.62011282882,394.8785361328296
A1-Prox-2Phase,1000,100,0.06186795234680176,143,3.331607557716842e-05,5.471623154562621e-10,67970.62011282882,394.8785361328296
A2-mu=1e-3,1000,100,0.17574524879455566,571,3.5149049758911135e-05,2.8445642641372615e-07,67970.62011282882,394.8785361328296
A1-Prox-NAG,1000,200,0.07173299789428711,564,3.862843182244863e-05,3.080651703690762e-05,135179.8513579895,1583.4370120962285
A1-Prox-2Phase,1000,200,0.19131803512573242,564,3.826360702514649e-05,8.592605560409083e-08,135179.8513579895,1583.4370120962285
A2-mu=1e-3,1000,200,0.19655108451843262,1031,3.931021690368652e-05,1.0755071926382698e-06,135179.8513579895,1583.4370120962285
A1-Prox-NAG,1000,500,0.30118870735168457,5000,6.023774147033691e-05,0.011562213720258008,333845.998824285,15209.566887605724
A1-Prox-2Phase,1000,500,0.3013331890106201,5000,6.0266637802124024e-05,14.467724910124762,333845.998824285,15209.566887605724
A2-mu=1e-3,1000,500,0.305034875869751,3480,6.1006975173950195e-05,0.002378519335032969,333845.998824285,15209.566887605724
A1-Prox-NAG,1000,1000,0.46416497230529785,5000,9.283299446105957e-05,48.92589512854371,669256.2339473661,inf
A1-Prox-2Phase,1000,1000,0.46042704582214355,5000,9.208540916442871e-05,318.4116472497323,669256.2339473661,inf
A2-mu=1e-3,1000,1000,0.4677598476409912,3830,9.355196952819824e-05,-0.2954160879210854,669256.2339473661,inf
A1-Prox-NAG,2000,100,0.01530599594116211,128,4.65227840156903e-05,4.330152197695725e-06,134969.07086491323,357.02289910698994
A1-Prox-2Phase,2000,100,0.07062387466430664,128,4.556379010600428e-05,8.154223962719698e-10,134969.07086491323,357.02289910698994
A2-mu=1e-3,2000,100,0.22945404052734375,520,4.6836913763491275e-05,1.295162306291786e-07,134969.07086491323,357.02289910698994
A1-Prox-NAG,2000,200,0.07622003555297852,536,5.4095128142639115e-05,1.1657495580408295e-05,268941.2711142912,1105.9316968156495
A1-Prox-2Phase,2000,200,0.1966869831085205,536,5.404973429747747e-05,1.0184429299897602e-08,268941.2711142912,1105.9316968156495
A2-mu=1e-3,2000,200,0.27348804473876953,1355,5.4697608947753904e-05,3.48286023665878e-06,268941.2711142912,1105.9316968156495
A1-Prox-NAG,2000,500,0.47034597396850586,2703,9.406919479370117e-05,5.483795811755954e-05,661855.9414582097,5994.164590487457
A1-Prox-2Phase,2000,500,0.4692683219909668,5000,9.385366439819336e-05,2.3515061006594173,661855.9414582097,5994.164590487457
A2-mu=1e-3,2000,500,0.4736971855163574,3598,9.473943710327148e-05,0.0021369748862980487,661855.9414582097,5994.164590487457
A1-Prox-NAG,2000,1000,2.2294867038726807,5000,0.00044589734077453614,7.392491452828256,1324119.812068104,35670.45961660854
A1-Prox-2Phase,2000,1000,2.2104899883270264,5000,0.0004420979976654053,446.8888729633638,1324119.812068104,35670.45961660854
A2-mu=1e-3,2000,1000,2.237791061401367,2519,0.00044755821228027346,-0.576993266410657,1324119.812068104,35670.45961660854
A1-Prox-NAG,5000,100,0.027998924255371094,127,8.458889503133261e-05,1.6795553818838016e-06,332963.7645839116,308.8483660816419
A1-Prox-2Phase,5000,100,0.0935659408569336,127,8.038311070183299e-05,1.1114593689853791e-09,332963.7645839116,308.8483660816419
A2-mu=1e-3,5000,100,0.39158010482788086,610,8.171538080715377e-05,1.414774288832632e-07,332963.7645839116,308.8483660816419
A1-Prox-NAG,5000,200,0.1087648868560791,449,9.842976186070507e-05,4.570691771732527e-06,664020.0832216362,932.2405661471497
A1-Prox-2Phase,5000,200,0.27481698989868164,449,9.850071322533392e-05,1.5425229094034876e-08,664020.0832216362,932.2405661471497
A2-mu=1e-3,5000,200,0.49343204498291016,1363,9.868640899658203e-05,1.150635952740231e-06,664020.0832216362,932.2405661471497
A1-Prox-NAG,5000,500,4.271069765090942,2238,0.0008673984088324416,1.7365236523403382e-05,1635997.9183269658,4193.775430460651
A1-Prox-2Phase,5000,500,4.3406288623809814,5000,0.0008681257724761963,1.2651682142091474,1635997.9183269658,4193.775430460651
A2-mu=1e-3,5000,500,4.396154880523682,3956,0.0008792309761047364,0.0038823618937797733,1635997.9183269658,4193.775430460651
A1-Prox-NAG,5000,1000,11.56069827079773,5000,0.002312139654159546,0.7298392191988938,3268316.8775306707,15692.736726659927
A1-Prox-2Phase,5000,1000,11.562078952789307,5000,0.0023124157905578613,622.684730903107,3268316.8775306707,15692.736726659927
A2-mu=1e-3,5000,1000,11.521312952041626,4098,0.002304262590408325,-0.0969187706968313,3268316.8775306707,15692.736726659927
