algorithm,n,m,total_time,iters_to_gap,per_iter_time,final_gap,L_g,kappa
A1-Prox-NAG,1000,100,0.01448965072631836,143,3.4093295826631434e-05,7.373029465185255e-06,67970.62011282882,394.87853613283187
A1-Prox-2Phase,1000,100,0.06231117248535156,143,3.3554750934491954e-05,5.471623154562621e-10,67970.62011282882,394.87853613283187
A2-mu=1e-3,1000,100,0.17430973052978516,571,3.486194610595703e-05,2.8445642641372615e-07,67970.62011282882,394.87853613283187
A1-Prox-NAG,1000,200,0.07106614112854004,564,3.8269327479019944e-05,3.0806517040460335e-05,135179.85135798954,1583.4370120962762
A1-Prox-2Phase,1000,200,0.1910080909729004,564,3.8201618194580076e-05,8.592605560409083e-08,135179.85135798954,1583.4370120962762
A2-mu=1e-3,1000,200,0.19671130180358887,1031,3.934226036071777e-05,1.0755071944146266e-06,135179.85135798954,1583.4370120962762
A1-Prox-NAG,1000,500,0.2973480224609375,5000,5.94696044921875e-05,0.011562213720254455,333845.99882428505,15209.566887601024
A1-Prox-2Phase,1000,500,0.2995491027832031,5000,5.9909820556640625e-05,14.467724910124787,333845.99882428505,15209.566887601024
A2-mu=1e-3,1000,500,0.30326294898986816,3480,6.065258979797363e-05,0.002378519335036522,333845.99882428505,15209.566887601024
A1-Prox-NAG,1000,1000,0.44216012954711914,5000,8.843202590942383e-05,48.92589512854371,669256.2339473661,inf
A1-Prox-2Phase,1000,1000,0.438931941986084,5000,8.77863883972168e-05,318.4116472497323,669256.2339473661,inf
A2-mu=1e-3,1000,1000,0.4476299285888672,3830,8.952598571777343e-05,-0.2954160879210854,669256.2339473661,inf
A1-Prox-NAG,2000,100,0.015162944793701172,128,4.608797809635615e-05,4.330152208353866e-06,134969.0708649132,357.0228991069905
A1-Prox-2Phase,2000,100,0.07051491737365723,128,4.5493495079778856e-05,8.154081854172546e-10,134969.0708649132,357.0228991069905
A2-mu=1e-3,2000,100,0.22585201263427734,520,4.610165597760305e-05,1.2951623773460597e-07,134969.0708649132,357.0228991069905
A1-Prox-NAG,2000,200,0.07518315315246582,536,5.335922863908149e-05,1.1657495580408295e-05,268941.2711142912,1105.9316968157113
A1-Prox-2Phase,2000,200,0.1939411163330078,536,5.329516799478093e-05,1.0184429299897602e-08,268941.2711142912,1105.9316968157113
A2-mu=1e-3,2000,200,0.2702028751373291,1355,5.404057502746582e-05,3.48286023665878e-06,268941.2711142912,1105.9316968157113
A1-Prox-NAG,2000,500,0.4590280055999756,2703,9.180560111999512e-05,5.483795810334868e-05,661855.9414582095,5994.164590487322
A1-Prox-2Phase,2000,500,0.4556620121002197,5000,9.113240242004395e-05,2.3515061006594493,661855.9414582095,5994.164590487322
A2-mu=1e-3,2000,500,0.4626340866088867,3598,9.252681732177734e-05,0.002136974886280285,661855.9414582095,5994.164590487322
A1-Prox-NAG,2000,1000,2.502213954925537,5000,0.0005004427909851074,7.392491452828377,1324119.8120681045,35670.45961640387
A1-Prox-2Phase,2000,1000,2.5024948120117188,5000,0.0005004989624023437,446.8888729633643,1324119.8120681045,35670.45961640387
A2-mu=1e-3,2000,1000,2.513546943664551,2519,0.0005027093887329102,-0.5769932664101969,1324119.8120681045,35670.45961640387
A1-Prox-NAG,5000,100,0.02678394317626953,127,8.091825733011943e-05,1.679555388989229e-06,332963.7645839117,308.8483660816412
A1-Prox-2Phase,5000,100,0.09181022644042969,127,7.887476498318702e-05,1.1114593689853791e-09,332963.7645839117,308.8483660816412
A2-mu=1e-3,5000,100,0.3874189853668213,610,8.084703367421146e-05,1.4147740756698113e-07,332963.7645839117,308.8483660816412
A1-Prox-NAG,5000,200,0.10688924789428711,449,9.673235103555395e-05,4.570691771732527e-06,664020.0832216361,932.2405661471353
A1-Prox-2Phase,5000,200,0.2695140838623047,449,9.660003005817373e-05,1.5425229094034876e-08,664020.0832216361,932.2405661471353
A2-mu=1e-3,5000,200,0.5099701881408691,1363,0.00010199403762817382,1.150635974056513e-06,664020.0832216361,932.2405661471353
A1-Prox-NAG,5000,500,4.181407928466797,2238,0.0008491892624831025,1.7365236551825092e-05,1635997.9183269662,4193.775430460634
A1-Prox-2Phase,5000,500,4.249184846878052,5000,0.0008498369693756104,1.2651682142091047,1635997.9183269662,4193.775430460634
A2-mu=1e-3,5000,500,4.249211072921753,3956,0.0008498422145843506,0.0038823618937655624,1635997.9183269662,4193.775430460634
A1-Prox-NAG,5000,1000,11.237324714660645,5000,0.002247464942932129,0.7298392191988938,3268316.8775306707,15692.736726659525
A1-Prox-2Phase,5000,1000,11.22825026512146,5000,0.002245650053024292,622.684730903107,3268316.8775306707,15692.736726659525
A2-mu=1e-3,5000,1000,11.233430862426758,4098,0.0022466861724853514,-0.0969187706968313,3268316.8775306707,15692.736726659525
