iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
0,119667.66859035658,119667.62173358252,101662.1373095723,2.5033950805664062e-05,0.0,0.37800822808383666,119648.66409341278
10,22215.44218108793,22214.882706269247,13979.6307597384,0.0002999305725097656,0.0,0.08342267592168764,22196.43768414412
20,12092.584883230005,12091.96290277932,8013.99871129591,0.0005681514739990234,0.0,0.036225098898508064,12073.580386286196
30,6033.6781903988285,6033.105831937253,4494.724158185879,0.0008339881896972656,0.0,0.023124659617223334,6014.673693455019
40,3389.5894534364934,3388.992191281809,2549.9360525245056,0.0011000633239746094,0.0,0.014310863354801922,3370.5849564926843
50,2074.5686756559344,2073.953468190768,1596.8184656380981,0.0013680458068847656,0.0,0.00954157984595691,2055.5641787121253
60,1359.1609461782318,1358.5384455963126,1177.960263929709,0.0016329288482666016,0.0,0.006748912039094748,1340.1564492344226
70,915.56688384759,914.9400684631511,886.0309737571736,0.001898050308227539,0.0,0.005096829264132285,896.5623869037809
80,637.3612368077199,636.7323780600098,709.3675903160572,0.002162933349609375,0.0,0.003931177938792801,618.3567398639108
90,455.02073402248635,454.3910564911392,577.6729894232064,0.002429962158203125,0.0,0.003111301482486534,436.01623707867714
100,332.13427984210165,331.50474003504166,479.4519893624376,0.002694845199584961,0.0,0.002509259279230881,313.12978289829243
110,247.2360025848468,246.6071650472693,402.19254179459455,0.0029649734497070312,0.0,0.0020553179995701086,228.23150564103761
120,187.43144731783045,186.80336567317906,340.36217330901525,0.0032320022583007812,0.0,0.0017046014588608259,168.42695037402126
130,144.6114534095347,143.98418694658073,290.0219778501523,0.003498077392578125,0.0,0.001428225052865842,125.60695646572552
140,113.53022150164263,112.90400432328809,248.63928045636544,0.003762960433959961,0.0,0.001206986064291166,94.52572455783343
150,90.69790783697101,90.0728557088762,214.25515654827004,0.004026889801025391,0.0,0.0010275542502825616,71.69341089316183
160,73.75083679517633,73.12696973938688,185.45953900872124,0.004291057586669922,0.0,0.0008803178785724062,54.74633985136713
170,61.05757401506877,60.434886694776374,161.16668064668323,0.004555940628051758,0.0,0.0007582806781944338,42.05307707125957
180,51.47457987682312,50.85306057097144,140.54216677523974,0.004821062088012695,0.0,0.0006562409780446751,32.47008293301393
190,44.18898152420558,43.568594554440196,122.9322365271454,0.005085945129394531,0.0,0.0005702647714684528,25.184484580396386
200,38.61577910854863,37.99644757588954,107.819731122125,0.005347013473510742,0.0,0.000497329910510739,19.611282164739436
210,34.32923163147484,33.710862347496956,94.79118270566597,0.005628824234008789,0.0,0.0004350867560119589,15.324734687665647
220,31.0164159944223,30.39890169491315,83.51316382807329,0.005894899368286133,0.0,0.0003816820596407963,12.011919050613105
230,28.445235636945718,27.828472363676916,73.7145578366491,0.0061609745025634766,0.0,0.0003356444984212733,9.440738693136524
240,26.442101968143586,25.826037750185243,65.17323444394927,0.006426811218261719,0.0,0.000295788410883642,7.437605024334392
250,24.876339701046433,24.260896995524142,57.70595255514204,0.006692171096801758,0.0,0.00026115348794293326,5.871842757237239
260,23.64885900722351,23.03395248273617,51.16051903647859,0.006959199905395508,0.0,0.00023095382335059058,4.644362063414317
270,22.684094116084662,22.069620440785137,45.4097215717142,0.007224082946777344,0.0,0.00020454446052316593,3.679597172275468
280,21.924067995661648,21.309939527012403,40.346568576238205,0.0074880123138427734,0.0,0.0001813870229971974,2.9195710518524542
290,21.324113663629618,20.710249563772688,35.880592916280975,0.007759809494018555,0.0,0.0001610361388000445,2.3196167198204236
300,20.84961276492356,20.23598757309594,31.934848786597012,0.008033037185668945,0.0,0.0001431130852780936,1.8451158211143657
310,20.473741788279273,19.860310279916593,28.44364868938324,0.008301973342895508,0.0,0.0001272982506763306,1.4692448444700794
320,20.17556167792457,19.56229054489843,25.350608629144062,0.008567094802856445,0.0,0.00011332284225478577,1.171064734115376
330,19.93868965001341,19.325565577226993,22.607126478864142,0.008836030960083008,0.0,0.00010095402555231243,0.9341927062042146
340,19.75030475517208,19.137308464933035,20.171187718009524,0.009101152420043945,0.0,8.99922257466992e-05,0.7458078113628872
350,19.600332579070624,18.987437871285344,18.006330816846233,0.00937509536743164,0.0,8.026711138837473e-05,0.5958356352614302
360,19.480832351477677,18.868012696658106,16.080801615097876,0.009643077850341797,0.0,7.162989138875369e-05,0.4763354076684827
370,19.38552199060779,18.772764630272377,14.366861271106856,0.009907007217407227,0.0,6.395203881959678e-05,0.3810250467985945
380,19.309449248028308,18.69673915607322,12.84024761732498,0.010171890258789062,0.0,5.7121771638291937e-05,0.304952304219114
390,19.24868735741795,18.636012811321454,11.47966767653964,0.01043701171875,0.0,5.104151516113414e-05,0.24419041360875582
400,19.20011565720653,18.5874740314149,10.266386291938463,0.010701179504394531,0.0,4.562478687092383e-05,0.19561871339733727
410,19.161265067767822,18.54865312888404,9.183922114609734,0.010972023010253906,0.0,4.079601073907937e-05,0.15676812395862783
420,19.13017836667798,18.517587469372977,8.21774909372986,0.011236190795898438,0.0,3.648857478312189e-05,0.12568142286878725
430,19.105295730018074,18.492715079771756,7.3550331300220115,0.011501073837280273,0.0,3.264453557895401e-05,0.10079878620888039
440,19.085367474827198,18.472791267445274,6.584400622725933,0.01176595687866211,0.0,2.9213734493611846e-05,0.08087053101800379
450,19.069398329890195,18.456824009943062,5.89577800031856,0.01203298568725586,0.0,2.615020713014089e-05,0.06490138608100082
460,19.05659455449731,18.444021987392254,5.280231763505846,0.012299060821533203,0.0,2.341303426125996e-05,0.052097610688115026
470,19.0463250975533,18.43375365556401,4.729846651823735,0.012562990188598633,0.0,2.0966964185701686e-05,0.04182815374410609
480,19.038086318150516,18.42551454908726,4.237591044019231,0.012830018997192383,0.0,1.877890644552418e-05,0.03358937434132159
490,19.031477111665932,18.41890147725269,3.797231757792032,0.013094902038574219,0.0,1.682338740309989e-05,0.02698016785673829
500,19.026171037656823,18.41359151755043,3.403185981571221,0.013360023498535156,0.0,1.5073917787833055e-05,0.021674093847629194
510,19.021910440045204,18.40932656946719,3.0505078085453947,0.013628959655761719,0.0,1.3508240832310037e-05,0.017413496236009962
520,19.01848889754899,18.40589992818368,2.7347915399043625,0.01389312744140625,0.0,1.2107653343766113e-05,0.013991953739797225
530,19.015739441465264,18.403145956054114,2.452097796763122,0.014158010482788086,0.0,1.0852556381359811e-05,0.011242497656070327
540,19.013532904391425,18.400932206051507,2.1989573055722813,0.014423131942749023,0.0,9.73011993709004e-06,0.00903596058223144
550,19.011760439906784,18.399152120763077,1.9722272716467177,0.014688968658447266,0.0,8.724142182131708e-06,0.0072634960975896945
560,19.010336141951573,18.39772032477766,1.7691136300067578,0.01495504379272461,0.0,7.823816356616083e-06,0.005839198142378876
570,19.009191561198286,18.396568388711316,1.5871270162888178,0.015219926834106445,0.0,7.016689777080696e-06,0.004694617389091604
580,19.00827184763838,18.395641391449818,1.4240508350431185,0.015485048294067383,0.0,6.294252868866004e-06,0.0037749038291856607
590,19.00753213027684,18.394895177178917,1.2778871637909608,0.015753984451293945,0.0,5.646883478635676e-06,0.0030351864676454454
600,19.0069385292022,18.394294463234324,1.1468856329270865,0.016021013259887695,0.0,5.065274942334627e-06,0.0024415853930044307
610,19.006461544005138,18.393810703152177,1.029454694009014,0.016288042068481445,0.0,4.5452817770648605e-06,0.0019646001959436887
620,19.006077906494173,18.393421007677688,0.9241568523730179,0.01655292510986328,0.0,4.07913103349053e-06,0.0015809626849794256
630,19.00576932986214,18.393107016438577,0.829732273488094,0.016819000244140625,0.0,3.6611741934839845e-06,0.0012723860529462172
640,19.0055211229091,18.39285396749812,0.7450467694267295,0.017096996307373047,0.0,3.286373882223276e-06,0.0010241790999074851
650,19.005321476319622,18.392649989017826,0.6690873357691423,0.01737189292907715,0.0,2.9502298309631795e-06,0.0008245325104283552
660,19.005160894970388,18.39248553080261,0.6009476886393835,0.01763606071472168,0.0,2.6487181922213463e-06,0.0006639511611936655
670,19.005031743154937,18.392352908313164,0.5398169021089183,0.017904043197631836,0.0,2.3782393710864657e-06,0.0005347993457434086
680,19.004927879494705,18.392245936707496,0.484968906467102,0.018170833587646484,0.0,2.135572228799023e-06,0.0004309356855110025
690,19.00484436366416,18.39215963703044,0.4357538141276152,0.01843714714050293,0.0,1.9178335704860094e-06,0.0003474198549646701
700,19.004777234101372,18.392090002553545,0.391589684138108,0.0187070369720459,0.0,1.7217839133221664e-06,0.00028029029217790935
710,19.00472353568074,18.392033820510168,0.3519690034530036,0.018980026245117188,0.0,1.5464566578959594e-06,0.00022659187154516758
720,19.00468040524043,18.3919884660161,0.31641363944874457,0.019243955612182617,0.0,1.3891202416974823e-06,0.00018346143123437741
730,19.004645777296883,18.39195184385982,0.28450237555772095,0.019514083862304688,0.0,1.2479001037468391e-06,0.00014883348768890414
740,19.004617988499508,18.39192226609929,0.25585775420362805,0.01978015899658203,0.0,1.1211283591218385e-06,0.00012104469031370968
750,19.00459569933712,18.391898372457707,0.23014671010349833,0.020045995712280273,0.0,1.0073141614279184e-06,9.875552792593112e-05
760,19.004577832259233,18.391879066227304,0.2070678568540824,0.020308971405029297,0.0,9.051230535845244e-07,8.088845003939582e-05
770,19.004563520072118,18.39186346306643,0.18635212539174692,0.020572900772094727,0.0,8.133596717919065e-07,6.657626292394525e-05
780,19.004552064946,18.391850849712483,0.1677581072153368,0.020835161209106445,0.0,7.309527941913305e-07,5.512113680694597e-05
790,19.004542905315724,18.391840650778143,0.15106941541863106,0.021100997924804688,0.0,6.569421801213599e-07,4.596150652957931e-05
800,19.004535589283563,18.391832402012554,0.13609220994036061,0.02136707305908203,0.0,5.904669108919498e-07,3.864547436904786e-05
810,19.00452975325059,18.391825728761713,0.12265275888801534,0.0216372013092041,0.0,5.307550022400612e-07,3.280944139660846e-05
820,19.004525104706172,18.391820328618607,0.11059536566779082,0.021903038024902344,0.0,4.771141288811209e-07,2.8160896977880157e-05
830,19.004521408372447,18.3918159574448,0.09978050456175969,0.022169113159179688,0.0,4.2892333162054636e-07,2.4464563253445704e-05
840,19.004518475047895,18.39181241810477,0.09008313125817217,0.022436141967773438,0.0,3.856255988610636e-07,2.1531238701300026e-05
850,19.004516152622777,18.391809551386114,0.08139118973265917,0.022704124450683594,0.0,3.467212279777957e-07,1.9208813583304618e-05
860,19.00451431884591,18.391807228679248,0.07360427746478446,0.022970199584960938,0.0,3.1176188273234583e-07,1.7375036716060777e-05
