algorithm,seed,f_final,f_ref,gap,rel_gap,iterations,time,sparsity
A1-Sub-NAG,42,19.004496943910272,19.004496943809194,1.0107825687555305e-10,5.3186494319956084e-12,1407,0.03585410118103027,0.0
A1-Prox-NAG,42,19.004508601304767,19.004496943809194,1.1657495573302867e-05,6.134072166061914e-07,1408,0.037120819091796875,0.0
A1-Prox-2Phase,42,19.004496953993623,19.004496943809194,1.0184429299897602e-08,5.358957582518504e-10,3638,0.09588766098022461,0.0
A2-mu=1e-02,42,19.004504681585928,19.004496943809194,7.737776734018098e-06,4.071550410882471e-07,4999,0.13564205169677734,0.0
A2-mu=1e-03,42,19.004500426669438,19.004496943809194,3.4828602437642076e-06,1.8326505847863372e-07,4999,0.1363840103149414,0.0
A1-Sub-NAG,123,17.896196999564634,17.896196999468934,9.569944836584909e-11,5.3474740118634675e-12,1391,0.03587508201599121,0.0
A1-Prox-NAG,123,17.896210095688307,17.896196999468934,1.3096219372954465e-05,7.31787841480684e-07,1396,0.03697705268859863,0.0
A1-Prox-2Phase,123,17.896197009511095,17.896196999468934,1.0042160880630036e-08,5.611337917730809e-10,3873,0.10240006446838379,0.0
A2-mu=1e-02,123,17.8962028676882,17.896196999468934,5.868219265181551e-06,3.27903144190673e-07,4999,0.13601279258728027,0.0
A2-mu=1e-03,123,17.896198636061726,17.896196999468934,1.636592791953717e-06,9.144919403839165e-08,4999,0.13598990440368652,0.0
A1-Sub-NAG,456,18.862716739146283,18.862716739091134,5.5148774436020176e-11,2.9236920216126526e-12,1301,0.03304600715637207,0.0
A1-Prox-NAG,456,18.862729745891755,18.862716739091134,1.3006800621440107e-05,6.895507577911503e-07,1303,0.03437304496765137,0.0
A1-Prox-2Phase,456,18.86271674563088,18.862716739091134,6.539746522093992e-09,3.4670225994228113e-10,4098,0.10818886756896973,0.0
A2-mu=1e-02,456,18.862722608393025,18.862716739091134,5.8693018907263195e-06,3.1115888405209233e-07,4999,0.1356201171875,0.0
A2-mu=1e-03,456,18.862718265470214,18.862716739091134,1.526379080019069e-06,8.092042631673506e-08,4999,0.13577008247375488,0.0
A1-Sub-NAG,789,18.09923248002976,18.099232479955592,7.416645075863926e-11,4.097767728039108e-12,1425,0.03623390197753906,0.0
A1-Prox-NAG,789,18.099245744106245,18.099232479955592,1.3264150652503304e-05,7.328570792818419e-07,1426,0.037619829177856445,0.0
A1-Prox-2Phase,789,18.099232488157174,18.099232479955592,8.201581636058108e-09,4.531452726043017e-10,4188,0.11039519309997559,0.0
A2-mu=1e-02,789,18.09923946695161,18.099232479955592,6.986996016422609e-06,3.8603824908932003e-07,4999,0.13492798805236816,0.0
A2-mu=1e-03,789,18.099234705722697,18.099232479955592,2.2257671048464545e-06,1.2297577299542568e-07,4999,0.13624024391174316,0.0
A1-Sub-NAG,1024,18.625088057626034,18.625088057536637,8.9396934299657e-11,4.799812705501951e-12,1348,0.034645795822143555,0.0
A1-Prox-NAG,1024,18.62510129346699,18.625088057536637,1.3235930353516778e-05,7.106506188120203e-07,1349,0.035752058029174805,0.0
A1-Prox-2Phase,1024,18.625088066987043,18.625088057536637,9.450406679434309e-09,5.074019865162573e-10,3896,0.10307884216308594,0.0
A2-mu=1e-02,1024,18.625093157345436,18.625088057536637,5.099808799258199e-06,2.738139429732555e-07,4999,0.13551688194274902,0.0
A2-mu=1e-03,1024,18.62508968791639,18.625088057536637,1.6303797529815256e-06,8.753675407842128e-08,4999,0.1351318359375,0.0
