algorithm,seed,f_final,f_ref,gap,rel_gap,iterations,time,sparsity
A1-Sub-NAG,42,19.004496943910272,19.004496943809194,1.0107825687555305e-10,5.3186494319956084e-12,1407,0.03622078895568848,0.0
A1-Prox-NAG,42,19.004508601304767,19.004496943809194,1.1657495573302867e-05,6.134072166061914e-07,1408,0.037600040435791016,0.0
A1-Prox-2Phase,42,19.004496953993623,19.004496943809194,1.0184429299897602e-08,5.358957582518504e-10,3638,0.09666109085083008,0.0
A2-mu=1e-02,42,19.004504681585928,19.004496943809194,7.737776734018098e-06,4.071550410882471e-07,4999,0.1366889476776123,0.0
A2-mu=1e-03,42,19.004500426669438,19.004496943809194,3.4828602437642076e-06,1.8326505847863372e-07,4999,0.1349961757659912,0.0
A1-Sub-NAG,123,17.896196999564648,17.896196999468934,9.57136592205643e-11,5.348268083068407e-12,1391,0.035630226135253906,0.0
A1-Prox-NAG,123,17.8962100956883,17.896196999468934,1.3096219365849038e-05,7.317878410836484e-07,1396,0.03709530830383301,0.0
A1-Prox-2Phase,123,17.896197009511102,17.896196999468934,1.0042167986057393e-08,5.611341888086834e-10,3873,0.10273098945617676,0.0
A2-mu=1e-02,123,17.896202867688174,17.896196999468934,5.8682192403125555e-06,3.279031428010484e-07,4999,0.13630414009094238,0.0
A2-mu=1e-03,123,17.896198636061715,17.896196999468934,1.636592781295576e-06,9.144919344283825e-08,4999,0.13645219802856445,0.0
A1-Sub-NAG,456,18.86271673914631,18.862716739091134,5.517719614545058e-11,2.925198788099343e-12,1301,0.033339738845825195,0.0
A1-Prox-NAG,456,18.862729745891762,18.862716739091134,1.3006800628545534e-05,6.895507581678419e-07,1303,0.034586191177368164,0.0
A1-Prox-2Phase,456,18.862716745630873,18.862716739091134,6.5397394166666345e-09,3.467018832506595e-10,4098,0.10854482650756836,0.0
A2-mu=1e-02,456,18.862722608393007,18.862716739091134,5.869301872962751e-06,3.1115888311036327e-07,4999,0.13642024993896484,0.0
A2-mu=1e-03,456,18.862718265470203,18.862716739091134,1.526379069360928e-06,8.092042575169762e-08,4999,0.136643648147583,0.0
A1-Sub-NAG,789,18.09923248002976,18.099232479955592,7.416645075863926e-11,4.097767728039108e-12,1425,0.03720378875732422,0.0
A1-Prox-NAG,789,18.099245744106238,18.099232479955592,1.3264150645397876e-05,7.328570788892602e-07,1426,0.03802895545959473,0.0
A1-Prox-2Phase,789,18.099232488157188,18.099232479955592,8.201595846912824e-09,4.5314605776769084e-10,4188,0.1115572452545166,0.0
A2-mu=1e-02,789,18.09923946695161,18.099232479955592,6.986996016422609e-06,3.8603824908932003e-07,4999,0.1368091106414795,0.0
A2-mu=1e-03,789,18.099234705722687,18.099232479955592,2.2257670941883134e-06,1.2297577240655315e-07,4999,0.13640666007995605,0.0
A1-Sub-NAG,1024,18.625088057626044,18.625088057536637,8.94075924406934e-11,4.800384951979577e-12,1348,0.034606218338012695,0.0
A1-Prox-NAG,1024,18.62510129346699,18.625088057536637,1.3235930353516778e-05,7.106506188120203e-07,1349,0.03578495979309082,0.0
A1-Prox-2Phase,1024,18.625088066987026,18.625088057536637,9.450388915865915e-09,5.074010327721279e-10,3896,0.10343289375305176,0.0
A2-mu=1e-02,1024,18.62509315734544,18.625088057536637,5.099808802810912e-06,2.738139431640043e-07,4999,0.13651418685913086,0.0
A2-mu=1e-03,1024,18.62508968791641,18.625088057536637,1.6303797742978077e-06,8.753675522291423e-08,4999,0.1365811824798584,0.0
