iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
0,119667.6649244272,119667.61806757876,101662.1373095723,2.3126602172851562e-05,0.0,0.3780086889913197,119648.6604274834
10,22215.387681422326,22214.828207839688,13979.620743700361,0.0002949237823486328,0.0,0.08342256326765322,22196.383184478516
20,12092.513488635881,12091.891510507738,8013.989106912449,0.0005571842193603516,0.0,0.03622509516832421,12073.508991692072
30,6033.673515938044,6033.101160767702,4494.709576730211,0.0008158683776855469,0.0,0.02312466584379525,6014.669018994235
40,3389.5863757741204,3388.989117905977,2549.928404969759,0.0010771751403808594,0.0,0.014310832669031444,3370.5818788303113
50,2074.562267877572,2073.947066238532,1596.8149152084147,0.001338958740234375,0.0,0.009541559282941694,2055.557770933763
60,1359.1530918608569,1358.53059846723,1177.9575599785423,0.001600027084350586,0.0,0.006748904030602331,1340.1485949170476
70,915.5584219679173,914.9316153204481,886.0266520942918,0.0018630027770996094,0.0,0.00509682517592926,896.5539250241081
80,637.3531408561989,636.7242919995728,709.366168106199,0.002122163772583008,0.0,0.003931175664083895,618.3486439123898
90,455.01265516227653,454.382988763316,577.6743485435338,0.0023822784423828125,0.0,0.0031113053687074144,436.0081582184673
100,332.12593439198446,331.4964070293148,479.4555908835166,0.002641916275024414,0.0,0.002509271142766546,313.12143744817524
110,247.22741458182563,246.59859044364055,402.19624875784405,0.0029151439666748047,0.0,0.0020553348483723422,228.22291763801644
120,187.42268492080478,186.7946175925141,340.36659927246995,0.0031859874725341797,0.0,0.001704619343323245,168.4181879769956
130,144.60256907566517,143.97531785671748,290.0276301428144,0.0034499168395996094,0.0,0.0014282444951954666,125.59807213185599
140,113.52127919900464,112.89507824511358,248.64639080136666,0.0037069320678710938,0.0,0.001207009610869134,94.51678225519544
150,90.68899411468213,90.06395893604736,214.262804878606,0.003966093063354492,0.0,0.0010275804118687923,71.68449717087293
160,73.74205379800839,73.11820421930337,185.46729127103046,0.004226207733154297,0.0,0.0008803450556529788,54.73755685419919
170,61.04901421253498,60.42634518112577,161.17517962470131,0.004487037658691406,0.0,0.0007583083651239819,42.044517268725784
180,51.46630921238747,50.844808913627986,140.55079892538768,0.00475311279296875,0.0,0.0006562690902850121,32.46181226857828
190,44.18105446842212,43.56068715940881,122.94118805395568,0.005026102066040039,0.0,0.0005702930744554864,25.176557524612925
200,38.608240345586026,37.9889282012268,107.82712617978909,0.0052890777587890625,0.0,0.0004973562137341439,19.603743401776832
