algorithm,column,f_total,f_ref,gap,sparsity,time
A1-Sub-NAG,0,18.583217166581772,18.58321715798089,8.600881784559533e-09,0.0,0.0244140625
A1-Sub-NAG,1,17.847003154473565,17.847003148211627,6.261938523266508e-09,0.0,0.026499032974243164
A1-Sub-NAG,2,18.23000282589506,18.230002819932793,5.962267124459686e-09,0.0,0.025043010711669922
A1-Sub-NAG,3,18.56497484093453,18.564974835233198,5.7013309628928255e-09,0.0,0.026777982711791992
A1-Sub-NAG,4,17.996893980715896,17.996893973728284,6.98761226658462e-09,0.0,0.02612781524658203
A1-Sub-NAG,5,19.04695515187645,19.0469551408465,1.102995028645637e-08,0.0,0.025599956512451172
A1-Sub-NAG,6,18.256963229654858,18.256963221275626,8.379231530852849e-09,0.0,0.02771615982055664
A1-Sub-NAG,7,18.792760341655537,18.792760336240008,5.41552935828804e-09,0.0,0.025374412536621094
A1-Sub-NAG,8,18.727747034887148,18.727747028042796,6.844352640200668e-09,0.0,0.02819204330444336
A1-Sub-NAG,9,19.062030597435292,19.06203059355422,3.881073240563637e-09,0.0,0.02504110336303711
A1-Sub-NAG,10,19.092098261681276,19.09209825158047,1.0100805525325995e-08,0.0,0.027782917022705078
A1-Sub-NAG,11,18.369698752610514,18.369698746959155,5.651358492286818e-09,0.0,0.026971101760864258
A1-Sub-NAG,12,18.59893596673142,18.598935960174245,6.557176135402187e-09,0.0,0.026221752166748047
A1-Sub-NAG,13,18.20846105060086,18.2084610431451,7.45576045346752e-09,0.0,0.026298046112060547
A1-Sub-NAG,14,18.952377001880784,18.952376995066675,6.8141083886530396e-09,0.0,0.024995803833007812
A1-Sub-NAG,15,17.219138670902005,17.21913866596245,4.939554543170743e-09,0.0,0.02520585060119629
A1-Sub-NAG,16,18.21808335024958,18.218083346149037,4.100542128071538e-09,0.0,0.02534317970275879
A1-Sub-NAG,17,19.22206434228688,19.22206433723902,5.047862572382655e-09,0.0,0.026795148849487305
A1-Sub-NAG,18,17.287173678386896,17.287173672727203,5.659693158577284e-09,0.0,0.02575993537902832
A1-Sub-NAG,19,17.828629793309084,17.828629786478647,6.830436660720807e-09,0.0,0.02563929557800293
A1-Sub-NAG,20,18.30025100609229,18.300250999418036,6.674252261973379e-09,0.0,0.0259552001953125
A1-Sub-NAG,21,17.78932617088538,17.789326167675526,3.2098554925141798e-09,0.0,0.02498626708984375
A1-Sub-NAG,22,19.431526904950626,19.431526897523515,7.427111370361672e-09,0.0,0.024847984313964844
A1-Sub-NAG,23,18.65964619105258,18.659646185434703,5.617877718577802e-09,0.0,0.026674985885620117
A1-Sub-NAG,24,19.096721719252916,19.096721708413234,1.083968115267453e-08,0.0,0.02527904510498047
A1-Sub-NAG,25,18.490034625686928,18.49003462060811,5.078817366666044e-09,0.0,0.026747941970825195
A1-Sub-NAG,26,18.60430697041337,18.604306960917885,9.49548351059093e-09,0.0,0.026564836502075195
A1-Sub-NAG,27,19.90171092366641,19.901710917036024,6.630386906181229e-09,0.0,0.025346040725708008
A1-Sub-NAG,28,18.210284332568587,18.2102843249388,7.629786580309883e-09,0.0,0.026084184646606445
A1-Sub-NAG,29,17.55952995394139,17.5595299475718,6.369589300447842e-09,0.0,0.02588796615600586
A1-Sub-NAG,30,18.718814350399708,18.71881434269165,7.708056415367537e-09,0.0,0.026009082794189453
A1-Sub-NAG,31,17.523207328715795,17.5232073245982,4.1175951537297806e-09,0.0,0.024473905563354492
A1-Sub-NAG,32,19.127430905576034,19.12743089883932,6.736712521160371e-09,0.0,0.027745962142944336
A1-Sub-NAG,33,17.09040580259783,17.09040579622989,6.3679372885872e-09,0.0,0.02647113800048828
A1-Sub-NAG,34,17.683600987126592,17.683600982576355,4.550237520106748e-09,0.0,0.025960206985473633
A1-Sub-NAG,35,18.072556003483584,18.072555997113856,6.369727856281315e-09,0.0,0.02639007568359375
A1-Sub-NAG,36,17.81953593806366,17.819535929196753,8.866905432114436e-09,0.0,0.026361703872680664
A1-Sub-NAG,37,18.019926820503624,18.019926814918215,5.585409468267244e-09,0.0,0.025820016860961914
A1-Sub-NAG,38,18.454850740522915,18.4548507315106,9.012314450274062e-09,0.0,0.026457786560058594
A1-Sub-NAG,39,18.90911735841194,18.909117352733706,5.6782347712669434e-09,0.0,0.02647876739501953
A1-Sub-NAG,40,19.37745274919722,19.37745274315677,6.0404516943890485e-09,0.0,0.025256872177124023
A1-Sub-NAG,41,18.69147614534907,18.691476138350758,6.998313040185167e-09,0.005,0.027434587478637695
A1-Sub-NAG,42,18.53372308555214,18.53372307969972,5.852420770224853e-09,0.0,0.025647878646850586
A1-Sub-NAG,43,17.919479744020585,17.9194797345055,9.515083831956872e-09,0.0,0.027732133865356445
A1-Sub-NAG,44,19.47866020424726,19.47866019558779,8.659469585836632e-09,0.0,0.02589702606201172
A1-Sub-NAG,45,18.83816139652815,18.83816139021186,6.316291489838477e-09,0.0,0.025518178939819336
A1-Sub-NAG,46,19.015631653129663,19.015631645333922,7.795740941674012e-09,0.0,0.02728128433227539
A1-Sub-NAG,47,18.343337019902076,18.34333701170385,8.19822787434532e-09,0.0,0.025996923446655273
A1-Sub-NAG,48,18.644598476515124,18.644598466999238,9.515886745248281e-09,0.0,0.02689218521118164
A1-Sub-NAG,49,19.22543184220068,19.225431833385578,8.815103313963846e-09,0.0,0.024750947952270508
A1-Prox-NAG,0,18.58323037937659,18.58321715798089,1.3221395700924177e-05,0.0,0.02502298355102539
A1-Prox-NAG,1,17.847014859596875,17.847003148211627,1.1711385248247552e-05,0.0,0.027832746505737305
A1-Prox-NAG,2,18.230014713516823,18.230002819932793,1.1893584030531201e-05,0.0,0.02565789222717285
A1-Prox-NAG,3,18.564987705516252,18.564974835233198,1.2870283054411402e-05,0.0,0.027867794036865234
A1-Prox-NAG,4,17.996906665387264,17.996893973728284,1.2691658980656939e-05,0.0,0.02732396125793457
A1-Prox-NAG,5,19.046967726077064,19.0469551408465,1.2585230564354788e-05,0.0,0.026688098907470703
A1-Prox-NAG,6,18.256974916915183,18.256963221275626,1.1695639557274262e-05,0.0,0.02850484848022461
A1-Prox-NAG,7,18.792772897847676,18.792760336240008,1.2561607668715169e-05,0.0,0.025883197784423828
A1-Prox-NAG,8,18.727759365654943,18.727747028042796,1.2337612147916843e-05,0.0,0.029016971588134766
A1-Prox-NAG,9,19.06204374664026,19.06203059355422,1.3153086040773587e-05,0.0,0.02546215057373047
A1-Prox-NAG,10,19.0921113195043,19.09209825158047,1.3067923831044936e-05,0.0,0.028377771377563477
A1-Prox-NAG,11,18.369711657821437,18.369698746959155,1.2910862281501068e-05,0.0,0.027415037155151367
A1-Prox-NAG,12,18.59894868177676,18.598935960174245,1.272160251630794e-05,0.0,0.02662205696105957
A1-Prox-NAG,13,18.208474181535856,18.2084610431451,1.3138390755784712e-05,0.0,0.02668309211730957
A1-Prox-NAG,14,18.95238938778272,18.952376995066675,1.2392716044473673e-05,0.0,0.026011943817138672
A1-Prox-NAG,15,17.219151227570702,17.21913866596245,1.2561608251360212e-05,0.0,0.026494979858398438
A1-Prox-NAG,16,18.218095000091136,18.218083346149037,1.165394209934334e-05,0.0,0.026463985443115234
A1-Prox-NAG,17,19.22207812171054,19.22206433723902,1.3784471519784347e-05,0.0,0.028023719787597656
A1-Prox-NAG,18,17.28718592672727,17.287173672727203,1.2254000065325954e-05,0.0,0.026367902755737305
A1-Prox-NAG,19,17.828640858505388,17.828629786478647,1.1072026740777119e-05,0.0,0.0262298583984375
A1-Prox-NAG,20,18.300264069940184,18.300250999418036,1.3070522147273778e-05,0.0,0.02683711051940918
A1-Prox-NAG,21,17.789338916208767,17.789326167675526,1.2748533240625193e-05,0.0,0.02599024772644043
A1-Prox-NAG,22,19.431539572641,19.431526897523515,1.2675117485372311e-05,0.0,0.026080846786499023
A1-Prox-NAG,23,18.65965861485037,18.659646185434703,1.2429415665593524e-05,0.0,0.027201175689697266
A1-Prox-NAG,24,19.096734089748317,19.096721708413234,1.2381335082523037e-05,0.0,0.02589893341064453
