iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
0,119667.66859035658,119667.62173358252,101662.1373095723,2.9802322387695312e-05,0.0,0.37800822808383666,119648.66409341278
10,34419.16241140683,34418.54510089318,23204.805485740668,0.0002968311309814453,0.0,0.09000629036519825,34400.15791446302
20,14726.496765083702,14725.855858149362,36852.52002096423,0.00055694580078125,0.0,0.047992795449657434,14707.492268139893
30,7769.404076066315,7768.840402526727,8782.573118248447,0.0008180141448974609,0.0,0.03211414020444922,7750.399579122505
40,4060.0882097601207,4059.4811579991147,12127.441308182391,0.001077890396118164,0.0,0.017284489653176742,4041.0837128163116
50,2222.438172616094,2221.817209490481,5239.049905115344,0.0013380050659179688,0.0,0.011739997259492187,2203.433675672285
60,1430.0184514146233,1429.392742430274,3304.8262640585613,0.0016009807586669922,0.0,0.00742250983477711,1411.013954470814
70,902.7053887991577,902.0754110636444,2565.0571142078434,0.0018589496612548828,0.0,0.00554222536990501,883.7008918553486
80,625.0046110902273,624.3738363920356,955.7745404488272,0.0021190643310546875,0.0,0.0040490297682792735,606.0001141464181
90,438.11873860735665,437.4878651454019,1084.0825865001536,0.0023851394653320312,0.0,0.0031404443496383214,419.11424166354743
100,317.91947198236545,317.2887418987116,513.3853707157529,0.0026428699493408203,0.0,0.002514301334483447,298.91497503855624
110,236.2514969844969,235.6219573935861,496.22010432578776,0.002901792526245117,0.0,0.0020311668854921167,217.2470000406877
120,178.90367645223964,178.2750898671135,361.22414742709054,0.0031599998474121094,0.0,0.001678402719813545,159.89917950843045
130,138.01701180041687,137.38928789028853,293.36929919488915,0.003421783447265625,0.0,0.0014028839140693993,119.01251485660768
140,108.44769293081413,107.82112524018109,251.51819653945918,0.003679990768432617,0.0,0.001184033668316321,89.44319598700494
150,86.77640953403146,86.15115812645466,210.63252724202786,0.003938913345336914,0.0,0.0010066750308741772,67.77191259022226
160,70.7006854060779,70.07667479675399,183.1468552250071,0.004197120666503906,0.0,0.0008619584638667174,51.6961884622687
170,58.67459539151929,58.051824934478695,157.90367805861183,0.004459857940673828,0.0,0.0007420689535468322,39.670098447710096
180,49.60247479104853,48.98093225037286,137.72752617896847,0.004720926284790039,0.0,0.0006419138332683856,30.597977847239335
190,42.710783510887474,42.090425551235654,120.28916944587988,0.00497889518737793,0.0,0.0005575796320276705,23.70628656707828
200,37.44321901832916,36.82394100576698,105.41667669123007,0.005239009857177734,0.0,0.00048605488979004625,18.438722074519966
210,33.39516414059945,32.7768769027475,92.6261566114438,0.005497932434082031,0.0,0.00042503316796057916,14.390667196790254
220,30.26955587467014,29.65211402698406,81.54768996050167,0.005763053894042969,0.0,0.0003726853127434659,11.265058930860945
230,27.84602179234826,27.22934687412824,71.93770682337534,0.006021022796630859,0.0,0.000327565774330022,8.841524848539066
240,25.959912346521964,25.343944042427925,63.5595814743104,0.006279945373535156,0.0,0.0002885113435275851,6.95541540271277
250,24.487307290099405,23.871959896237765,56.239376759189625,0.006537914276123047,0.0,0.00025457917852548574,5.482810346290211
260,23.33428262006443,22.719456555692318,49.82483279292088,0.006796836853027344,0.0,0.00022499919368625524,4.329785676255238
270,22.429219169247485,21.814815578326183,44.19133866165381,0.007055997848510742,0.0,0.00019913776328894198,3.424722225438291
280,21.717225145587093,21.1031465925875,39.23364342731477,0.007314920425415039,0.0,0.0001764682497286541,2.7127282017778995
290,21.15599055175068,20.542176823586487,34.86275702497233,0.007576942443847656,0.0,0.0001565534459995646,2.151493607941486
300,20.7127922594138,20.099216532995396,31.003067961901255,0.00783395767211914,0.0,0.0001390214358834856,1.7082953156046052
310,20.362290290337107,19.748896309107533,27.58996750250213,0.008092880249023438,0.0,0.00012355886977839366,1.357793346527913
320,20.084685773040857,19.47145229836009,24.567981917871197,0.008351802825927734,0.0,0.00010990189078660872,1.0801888292316626
330,19.864537318689063,19.251449310355696,21.889299970860524,0.008610963821411133,0.0,9.782150330802258e-05,0.8600403748798691
340,19.689766948069092,19.076799747513384,19.512578721951936,0.008870124816894531,0.0,8.71225491720089e-05,0.6852700042598983
350,19.550887635223454,18.93801415527893,17.401917951994836,0.009128808975219727,0.0,7.763579596454373e-05,0.5463906914142598
360,19.44042747526446,18.827626570425778,15.526052159602818,0.009388923645019531,0.0,6.921793198996525e-05,0.4359305314552664
370,19.35249806772642,18.739753119248725,13.8576794418878,0.00964808464050293,0.0,6.173988641843323e-05,0.34800112391722493
380,19.282449952514465,18.66974862392118,12.372901539567149,0.009905099868774414,0.0,5.509260039732291e-05,0.2779530087052713
390,19.22660594358616,18.61394034755901,11.05074927508309,0.01016378402709961,0.0,4.918008567523701e-05,0.2221089997769674
400,19.182053378500996,18.569420727847906,9.872787604423023,0.010419845581054688,0.0,4.391724515232381e-05,0.1775564346918017
410,19.146489963055522,18.53388561096415,8.822799058891498,0.010679006576538086,0.0,3.922918697573268e-05,0.14199301924632834
420,19.118093543065008,18.505506904231083,7.886494501639497,0.01093602180480957,0.0,3.50512899131189e-05,0.11359659925581411
430,19.09541297263041,18.482832155778798,7.051253604229151,0.011193990707397461,0.0,3.132728067118823e-05,0.09091602882121563
440,19.077283452465423,18.46470579298306,6.305875884877669,0.011456966400146484,0.0,2.8006054368376506e-05,0.07278650865622893
450,19.06278422009687,18.450208894526913,5.640469304837887,0.011715888977050781,0.0,2.504319851855183e-05,0.05828727628767538
460,19.05118382881506,18.438609929606812,5.046268825314892,0.011974096298217773,0.0,2.239853610720767e-05,0.046686885005865264
470,19.041898304329276,18.42932589013436,4.515499201588212,0.012231826782226562,0.0,2.0037456712991016e-05,0.03740136052008225
480,19.034467557065188,18.421892394708724,4.041283954191591,0.012490987777709961,0.0,1.792749610288468e-05,0.02997061325599404
490,19.028517110417912,18.415938291052967,3.6174838002917915,0.012748003005981445,0.0,1.604343996847504e-05,0.024020166608718085
500,19.023750188284733,18.411167520430922,3.23864788366189,0.013010025024414062,0.0,1.4360127783278665e-05,0.019253244475539333
510,19.01993143855983,18.40734379575926,2.89993751611257,0.013275146484375,0.0,1.285492878846047e-05,0.015434494750635963
520,19.01687037810842,18.404278073314806,2.5970339818278485,0.013532161712646484,0.0,1.1509846319595306e-05,0.012373434299224328
530,19.0144178830136,18.40181953758562,2.3261124387236625,0.01379084587097168,0.0,1.0305687754554132e-05,0.009920939204405954
540,19.012453139329498,18.399847394360318,2.083760868818995,0.014050006866455078,0.0,9.229366619781082e-06,0.007956195520304021
550,19.010878269244387,18.398264931200963,1.866921802263554,0.014305830001831055,0.0,8.26673151443093e-06,0.006381325435192764
560,19.009615296235733,18.396994773370057,1.6728720454507895,0.014564990997314453,0.0,7.4058527400609e-06,0.005118352426539019
570,19.00860323432751,18.395975102676722,1.4991981262731675,0.014821052551269531,0.0,6.634733478595977e-06,0.0041062905183153475
580,19.00779116843439,18.395156228050094,1.3437261388309498,0.015079736709594727,0.0,5.945278487749084e-06,0.0032942246251970175
590,19.00714030293247,18.3944985206577,1.204536680866313,0.015338897705078125,0.0,5.327188804550639e-06,0.002643359123275957
600,19.006618967987066,18.393970150762662,1.0799264081332483,0.015598058700561523,0.0,4.77420948305519e-06,0.002122024177872106
610,19.006200668662824,18.393545517797293,0.9683220689968765,0.01585984230041504,0.0,4.279540793231768e-06,0.0017037248536304617
620,19.0058649810755,18.393204176072327,0.8683624159620483,0.016119003295898438,0.0,3.836548209601276e-06,0.001368037266306743
630,19.005595582111546,18.392929726375804,0.7788188643098317,0.016376972198486328,0.0,3.4397718563102644e-06,0.0010986383023521284
640,19.005379380915326,18.39270901153018,0.6985968228915361,0.01663494110107422,0.0,3.0843413307187655e-06,0.0008824371061315617
650,19.00520587707335,18.39253147233989,0.626717918464237,0.01689600944519043,0.0,2.7659076597124987e-06,0.0007089332641569968
660,19.005066645823717,18.392388632413088,0.5623080033150923,0.017154932022094727,0.0,2.4805854519335432e-06,0.0005697020145234433
670,19.004954927161595,18.39227368557528,0.5045854955975602,0.017415761947631836,0.0,2.2249021702328135e-06,0.00045798335240121446
680,19.004865295658064,18.39218116550422,0.4528510392803859,0.017673969268798828,0.0,1.9957534292501686e-06,0.0003683518488699633
690,19.004793396357087,18.392106680959856,0.40648012311947934,0.017934083938598633,0.0,1.7903633486313867e-06,0.00029645254789301134
700,19.00473596736742,18.392046723008153,0.364926312746529,0.01819300651550293,0.0,1.6056145222791936e-06,0.00023902355822613686
710,19.004689977750708,18.391998433316054,0.32767634550376895,0.018449068069458008,0.0,1.4406065426271417e-06,0.0001930339415139315
720,19.004653134501005,18.391959530377566,0.29428712705270316,0.018707752227783203,0.0,1.292674094257676e-06,0.00015619069181127543
730,19.004623632719735,18.391928182265588,0.2643474388504914,0.018965959548950195,0.0,1.1600310890330382e-06,0.00012668891054090636
740,19.00460002066145,18.391902916209325,0.23750612594643136,0.019224882125854492,0.0,1.0410834971384321e-06,0.00010307685225541263
750,19.00458113407212,18.3918825474779,0.2134390565788459,0.019485950469970703,0.0,9.344063139137863e-07,8.419026292472154e-05
760,19.00456603768984,18.391866122984446,0.19186070633050709,0.019743919372558594,0.0,8.387246497943787e-07,6.909388064713085e-05
770,19.004553980758114,18.391852875767057,0.1725142861173318,0.020004987716674805,0.0,7.528974416505993e-07,5.70369489203415e-05
780,19.004544360500546,18.39184218853064,0.15516929395023712,0.0202639102935791,0.0,6.759030678445744e-07,4.7416691351998e-05
790,19.004536692895915,18.391833564351515,0.13962029573779372,0.0205228328704834,0.0,6.068266653646512e-07,3.974908672077504e-05
800,19.004530589391095,18.39182660311828,0.12568296594224665,0.02078104019165039,0.0,5.448488421724343e-07,3.364558190099842e-05
810,19.004525738096188,18.391820982609254,0.11319243905313976,0.021039962768554688,0.0,4.892356184175565e-07,2.8794286993871765e-05
820,19.00452188870581,18.391816443278135,0.10200103994437065,0.02129983901977539,0.0,4.3932944291447937e-07,2.4944896615863854e-05
830,19.00451884038309,18.391812776021816,0.09197674776898562,0.02155780792236328,0.0,3.9454116691235653e-07,2.189657389450872e-05
840,19.00451643203142,18.391809812342583,0.08300118062446998,0.02181696891784668,0.0,3.543428707075208e-07,1.9488222225305663e-05
850,19.00451453445695,18.39180741643753,0.07496851910983383,0.02207493782043457,0.0,3.1826144997647203e-07,1.7590647754417432e-05
860,19.004513044098278,18.39180547883121,0.0677840132537145,0.022331953048706055,0.0,2.8587288070492657e-07,1.6100289084164388e-05
870,19.00451187797781,18.391803911253675,0.0613628735472204,0.02259087562561035,0.0,2.567970894172509e-07,1.493416861464425e-05
880,19.00451096964656,18.39180264251752,0.05562916848564469,0.022848844528198242,0.0,2.3069336459405275e-07,1.4025837366204996e-05
890,19.00451026592295,18.391801615199874,0.05051489625195149,0.02310800552368164,0.0,2.0725625109333112e-07,1.3322113755265264e-05
900,19.004509724274108,18.391800782970602,0.04595912807582376,0.02336716651916504,0.0,1.8621187654677454e-07,1.27804649139307e-05
910,19.004509310712137,18.3918001084408,0.041907191941602695,0.023625850677490234,0.0,1.6731466349541793e-07,1.2366902943483638e-05
920,19.0045089981029,18.3917995614301,0.038309973677731736,0.023883819580078125,0.0,1.503443865719147e-07,1.2054293705432428e-05
930,19.00450876480818,18.391799117570976,0.03512324680171243,0.024145126342773438,0.0,1.3510353816431993e-07,1.1820998985001552e-05
940,19.00450859359415,18.391798757183864,0.03230707317633685,0.024402856826782227,0.0,1.2141496979418992e-07,1.1649784955380937e-05
950,19.00450847075532,18.391798464371284,0.029825257923987082,0.024660825729370117,0.0,1.0911978025643062e-07,1.1526946124718052e-05
960,19.004508385410617,18.391798226287197,0.027644858373190473,0.024919986724853516,0.0,9.807542430283732e-08,1.1441601422745862e-05
970,19.00450832893842,18.39179803254821,0.025735753586415014,0.025180816650390625,0.0,8.815401886297517e-08,1.1385129226937352e-05
980,19.004508294523216,18.391797874758982,0.02407027917843211,0.025439977645874023,0.0,7.92408257666889e-08,1.1350714022029251e-05
990,19.00450827679164,18.391797746129217,0.022622927616400522,0.025702953338623047,0.0,7.12328926717341e-08,1.1332982445821926e-05
1000,19.00450827152066,18.391797641164857,0.02137011926137285,0.025961875915527344,0.0,6.40378352543744e-08,1.1327711465725088e-05
1010,19.004508275403783,18.391797555419082,0.020290039082271102,0.026221036911010742,0.0,5.7572746278144504e-08,1.1331594588881444e-05
1020,19.004508285863437,18.391797485291093,0.01936253126186633,0.026482820510864258,0.0,5.1763217801687506e-08,1.1342054243357325e-05
1030,19.004508300901087,18.391797427864084,0.01856903928778657,0.026739835739135742,0.0,4.654246503498663e-08,1.1357091892705284e-05
1040,19.004508318976953,18.391797380774054,0.01789257449946175,0.027011871337890625,0.0,4.1850541032515336e-08,1.1375167758842508e-05
1050,19.004508338914103,18.39179734210419,0.017317696670635204,0.02728104591369629,0.0,3.7633632754830545e-08,1.1395104909439624e-05
1060,19.004508359821802,18.391797310299474,0.016830491467829018,0.027556896209716797,0.0,3.384343007387207e-08,1.1416012608123083e-05
1070,19.00450838103418,18.391797284097564,0.01641853401826351,0.027826786041259766,0.0,3.0436560022531614e-08,1.1437224987531636e-05
1080,19.004508402061603,18.39179726247317,0.016070832728198745,0.028084993362426758,0.0,2.737407961405203e-08,1.1458252409113356e-05
1090,19.00450842255179,18.391797244592908,0.015777752463323833,0.02834486961364746,0.0,2.4621020997860275e-08,1.1478742596437996e-05
1100,19.00450844225911,18.391797229779,0.015530919625376378,0.028603076934814453,0.0,2.2145983631405494e-08,1.1498449914881803e-05
1110,19.00450846102,18.391797217479656,0.015323114247937057,0.028861045837402344,0.0,1.9920768489204874e-08,1.1517210804612432e-05
1120,19.004508478733815,18.391797207245425,0.01514815477153959,0.02912306785583496,0.0,1.79200499991136e-08,1.1534924620804077e-05
1130,19.004508495347356,18.391797198709686,0.015000781081103367,0.02938103675842285,0.0,1.6121081799319242e-08,1.1551538161569397e-05
1140,19.004508510843163,18.391797191573325,0.014876540585279773,0.029640913009643555,0.0,1.4503432747177773e-08,1.1567033968873375e-05
1150,19.0045085252299,18.39179718559187,0.014771680634213927,0.029898881912231445,0.0,1.3048750143734478e-08,1.1581420707784673e-05
1160,19.00450853853512,18.39179718056534,0.014683049732073713,0.030158042907714844,0.0,1.174054722750507e-08,1.1594725926045157e-05
1170,19.004508550799507,18.391797176329902,0.014608008620400178,0.03041386604309082,0.0,1.0564012630881407e-08,1.160699031288459e-05
1180,19.004508562072658,18.391797172751282,0.014544351680793597,0.03067302703857422,0.0,9.505839227197739e-09,1.161826346418593e-05
1190,19.004508572409584,18.391797169719176,0.014490238499863403,0.030930757522583008,0.0,8.554070722551808e-09,1.1628600390167776e-05
1200,19.00450858186814,18.391797167142798,0.014444134845242243,0.031193017959594727,0.0,7.697963795272498e-09,1.163805894677239e-05
1210,19.00450859050722,18.39179716494738,0.014404762331862253,0.03145098686218262,0.0,6.927864580855869e-09,1.1646698027334423e-05
1220,19.00450859838538,18.39179716307127,0.014371055823996138,0.031708717346191406,0.0,6.235097609485497e-09,1.1654576187680732e-05
1230,19.004508605559696,18.391797161463437,0.01434212753776474,0.031970977783203125,0.0,5.6118662294995515e-09,1.1661750502156565e-05
1240,19.00450861208509,18.391797160081566,0.014317236996401594,0.03223109245300293,0.0,5.0511631422045795e-09,1.1668275895715396e-05
1250,19.004508618014007,18.391797158890633,0.014295765993992307,0.032489776611328125,0.0,4.5466902008994355e-09,1.1674204813516553e-05
1260,19.00450862339591,18.39179715786142,0.014277197723180497,0.03274798393249512,0.0,4.092786245641834e-09,1.1679586716439871e-05
1270,19.004508628277275,18.39179715696961,0.014261099516794242,0.033006906509399414,0.0,3.684362453510024e-09,1.1684468081085697e-05
1280,19.004508632701402,18.391797156194826,0.014247108496045375,0.03326606750488281,0.0,3.31684418802289e-09,1.1688892207928347e-05
1290,19.00450863670858,18.391797155520045,0.014234919729029077,0.033525943756103516,0.0,2.986118830504722e-09,1.169289938474094e-05
1300,19.004508640336017,18.39179715493092,0.014224276473995103,0.03378796577453613,0.0,2.688488914434399e-09,1.1696526822646547e-05
1310,19.004508643618074,18.391797154415407,0.014214962029522823,0.034047842025756836,0.0,2.4206300613407522e-09,1.1699808879939155e-05
1320,19.00450864658633,18.39179715396333,0.014206793080527394,0.03430891036987305,0.0,2.1795531395109372e-09,1.1702777136690656e-05
1330,19.004508649269674,18.391797153566003,0.014199614176815032,0.03456711769104004,0.0,1.9625703423443093e-09,1.1705460480015972e-05
1340,19.00450865169464,18.39179715321613,0.014193293163418646,0.034825801849365234,0.0,1.7672646484391604e-09,1.170788544513357e-05
1350,19.004508653885466,18.391797152907515,0.014187717355079682,0.03508806228637695,0.0,1.5914624803176195e-09,1.171007627220888e-05
1360,19.004508655864207,18.3917971526348,0.014182790470701772,0.03534674644470215,0.0,1.4332090180479423e-09,1.1712055012935707e-05
1370,19.004508657650916,18.39179715239338,0.014178429993348705,0.03560495376586914,0.0,1.2907461580952214e-09,1.1713841722382767e-05
1380,19.004508659263923,18.39179715217937,0.014174564996189461,0.035868167877197266,0.0,1.162492620248554e-09,1.171545472899993e-05
1390,19.004508660719825,18.391797151989387,0.014171134384600685,0.03612685203552246,0.0,1.0470260352538788e-09,1.1716910631065502e-05
1400,19.004508662033697,18.391797151820498,0.014168085391402411,0.036383867263793945,0.0,9.430669976574551e-10,1.1718224502743624e-05
1410,19.00450866321922,18.391797151670183,0.014165372278970335,0.036641836166381836,0.0,8.494645628726676e-10,1.1719410025534671e-05
1420,19.004508664288807,18.391797151536267,0.014162955378318274,0.03689885139465332,0.0,7.651833655527653e-10,1.1720479612620238e-05
1430,19.00450866525369,18.391797151416842,0.014160800123223566,0.03715991973876953,0.0,6.892918783294786e-10,1.1721444497680977e-05
1440,19.00450866612399,18.391797151310197,0.014158876389536095,0.037420034408569336,0.0,6.209520823266408e-10,1.1722314795292732e-05
1450,19.00450866690896,18.391797151214938,0.014157157804065455,0.03767800331115723,0.0,5.594098985710636e-10,1.1723099767380063e-05
1460,19.00450866761684,18.39179715112971,0.014155621266563724,0.03793597221374512,0.0,5.039868696861087e-10,1.1723807645580564e-05
1470,19.00450866825527,18.391797151053506,0.014154246486928274,0.038194894790649414,0.0,4.5407250066888185e-10,1.1724446075334072e-05
1480,19.00450866883091,18.39179715098522,0.014153015627871236,0.0384519100189209,0.0,4.0911739800318624e-10,1.172502171442602e-05
1490,19.004508669349967,18.39179715092404,0.014151912929172769,0.0387120246887207,0.0,3.6862716743689015e-10,1.172554077299992e-05
1500,19.00450866981798,18.391797150869202,0.014150924509634942,0.038969993591308594,0.0,3.32156884910841e-10,1.1726008786183684e-05
1510,19.00450867023996,18.391797150820025,0.014150038068321014,0.03923177719116211,0.0,2.9930609732341634e-10,1.172643076685631e-05
1520,19.004508670620375,18.39179715077586,0.014149242709288282,0.0394899845123291,0.0,2.697144271276167e-10,1.1726811180778896e-05
1530,19.00450867096337,18.391797150736245,0.014148528787854747,0.0397489070892334,0.0,2.4305745542927864e-10,1.1727154177521015e-05
1540,19.00450867127259,18.391797150700658,0.01414788770455934,0.040010929107666016,0.0,2.1904319612850652e-10,1.1727463395061477e-05
1550,19.004508671551353,18.391797150668687,0.014147311838484352,0.040268898010253906,0.0,1.9740879765330393e-10,1.1727742158740284e-05
1560,19.004508671802657,18.391797150639956,0.014146794378083747,0.040528059005737305,0.0,1.7791765716022135e-10,1.1727993463495068e-05
1570,19.004508672029182,18.391797150614103,0.014146329262495773,0.0407867431640625,0.0,1.6035677752246565e-10,1.1728219988071942e-05
1580,19.004508672233403,18.391797150590868,0.01414591109843549,0.041046857833862305,0.0,1.4453436690737238e-10,1.172842420871234e-05
1590,19.004508672417515,18.391797150569985,0.014145535040809478,0.0413060188293457,0.0,1.3027779912922173e-10,1.1728608320993317e-05
1600,19.00450867258347,18.391797150551184,0.014145196792896818,0.041563987731933594,0.0,1.17431613674002e-10,1.1728774275354681e-05
1610,19.004508672733078,18.391797150534273,0.014144892478274634,0.04182291030883789,0.0,1.0585585334123669e-10,1.1728923883680409e-05
1616,19.004508672815664,18.391797150524948,0.014144724728212208,0.041992902755737305,0.0,9.94672344667639e-11,1.1729006470062586e-05
